<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
59,10632.0,0.04013,0.0058,-0.098448,-93.2149,906.7851,222.7133,10635.9438,0.158264,5.259354
60,9508.0,0.04048,0.0058,0.139185,-0.0,1000.0,226.6571,9647.1853,5.634221,5.8
61,9258.0,0.04112,0.0058,-0.265842,-0.0,1000.0,365.8424,8992.1576,-10.931438,5.8
62,10974.0,0.03874,0.0058,-0.273056,-347.2298,652.7702,100.0,11142.9867,6.546544,3.786067
63,9230.0,0.04137,0.0058,-0.168987,-0.0,1000.0,268.9867,9061.0133,-6.990979,5.8
64,10278.0,0.04839,0.0105,0.002229,-0.0,1000.0,100.0,10280.2289,0.107856,10.5
65,10050.0,0.05627,0.01601,0.158142,151.5586,848.4414,102.2289,10032.6152,-0.97824,13.583547
66,9300.0,0.05145,0.012,0.293143,223.881,776.119,84.8441,9303.6324,0.186889,9.313428
67,10824.0,0.0461,0.00832,0.143137,115.2342,884.7658,88.4766,10835.4089,0.52595,7.361252
68,9266.0,0.03812,0.0055,0.005636,1.1452,998.8548,99.8855,9270.484,0.170929,5.493701
69,10532.0,0.03456,0.0055,0.192981,-0.0,1000.0,104.3695,10724.9814,6.669438,5.5
70,9312.0,0.03306,0.00605,0.102649,0.0,1000.0,297.3509,9414.6491,3.39358,6.05
71,8930.0,0.03282,0.00675,-0.203664,-0.0,1000.0,400.0,8726.3358,-6.684257,6.75
72,10532.0,0.03272,0.00527,-0.402071,-203.5426,796.4574,196.3358,10415.3099,-3.8181,4.197331
73,8966.0,0.02969,0.00527,-0.503833,-334.4923,665.5077,79.6457,8965.1876,-0.024121,3.507226
74,10262.0,0.02751,0.00352,-0.268499,-211.6669,788.3331,78.8333,10262.0,0.0,2.774932
75,9166.0,0.02684,0.003,-0.170041,-398.9873,601.0127,78.8333,9462.7906,7.965859,1.803038
76,10254.0,0.02713,0.00352,0.024376,0.0,1000.0,375.6239,10278.3761,0.661324,3.52
77,9250.0,0.02873,0.00411,-0.075713,-70.3844,929.6156,400.0,9250.0,0.0,3.82072
78,9228.0,0.03661,0.01372,-0.021906,-0.0,1000.0,400.0,9206.0936,-0.801993,13.72
79,11262.0,0.04173,0.00961,0.1212,81.3083,918.6917,378.0936,11292.0372,1.253453,8.828627
80,9990.0,0.04274,0.00605,0.022844,-91.8692,-0.0,408.1308,10081.8692,3.926488,-0.0
81,11878.0,0.04033,0.00605,0.117623,162.9444,-0.0,500.0,11715.0556,-6.571546,-0.0
82,10812.0,0.03763,0.00605,-0.057406,-124.4165,-0.0,337.0556,10936.4165,4.681794,-0.0
83,12138.0,0.03767,0.00605,-0.122926,375.5835,385.2782,461.4722,11715.0556,-15.932314,2.330933
84,10758.0,0.03782,0.00605,-0.176177,-124.4165,385.2782,38.5278,10814.5393,2.138316,2.330933
85,11080.0,0.03816,0.00605,-0.395218,-512.9909,487.0091,95.0671,11400.5163,12.230903,2.946405
86,11814.0,0.03788,0.00605,-0.189279,-155.8344,844.1656,415.5834,11810.0514,-0.149573,5.107202
87,10404.0,0.04001,0.00605,-0.245228,-116.3484,883.6516,411.6348,10303.6523,-4.014909,5.346092
88,11928.0,0.04586,0.00732,-0.181172,-0.0,1000.0,311.2872,11746.8277,-8.30856,7.32
89,9838.0,0.05732,0.016,-0.030115,-0.0,1000.0,130.1149,9807.8851,-1.726188,16.0
90,11224.0,0.04947,0.01093,0.075651,77.5387,922.4613,100.0,11216.2461,-0.383584,10.082502
91,9410.0,0.04382,0.00605,0.203123,162.3848,837.6152,92.2461,9417.7539,0.339774,5.067572
92,10642.0,0.0392,0.00572,0.130675,-0.0,1000.0,100.0,10772.6752,5.122469,5.72
93,9368.0,0.03717,0.00542,0.004881,-0.0,1000.0,230.6752,9372.8808,0.181419,5.42
94,10452.0,0.03495,0.0058,-0.013877,-0.0,1000.0,235.556,10438.1226,-0.485015,5.8
95,9198.0,0.03439,0.00492,-0.381622,-175.4449,824.5551,221.6786,9058.7769,-4.787883,4.056811
96,9264.0,0.0291,0.00502,-0.604581,-364.9727,635.0273,82.4555,9245.0472,-0.551526,3.187837
97,10104.0,0.02612,0.00364,-0.74443,-423.3975,576.6025,63.5027,10098.1575,-0.152606,2.098833
98,8894.0,0.02501,0.003,-0.777717,-648.6871,351.3129,57.6602,9269.4652,9.390385,1.053939
99,10408.0,0.025,0.003,-0.495337,-331.2545,668.7455,433.1254,10408.0,0.0,2.006237
100,8878.0,0.02541,0.003,-0.570708,-362.7775,637.2225,433.1254,8877.1094,-0.022631,1.911668
101,10308.0,0.02698,0.00452,-0.511227,-322.348,677.652,432.2348,10283.9141,-0.649839,3.062987
102,9874.0,0.0317,0.00907,-0.09759,-81.4886,918.5114,408.1489,9865.8511,-0.258319,8.330898
103,9856.0,0.03601,0.01231,-0.151571,-0.0,1000.0,400.0,9704.4295,-5.458055,12.31
104,11558.0,0.03712,0.00605,0.048576,-114.9613,885.0387,248.4295,11715.9525,5.863196,5.354484
105,10684.0,0.03831,0.00616,-0.168964,-63.8195,936.1805,406.382,10589.6385,-3.61499,5.766872
106,10698.0,0.03613,0.00605,-0.171919,-216.9896,403.368,312.0204,10845.6428,5.334334,2.440377
107,12404.0,0.03634,0.00605,-0.337944,283.0104,403.368,459.6632,11984.6736,-15.238321,2.440377
108,10748.0,0.036,0.00605,-0.328046,-216.9896,403.368,40.3368,10832.6665,3.047993,2.440377
109,12242.0,0.03621,0.00605,-0.061166,-31.1438,968.8562,125.0033,12213.8823,-1.018141,5.86158
110,10760.0,0.03613,0.00605,-0.425885,-523.623,476.377,96.8856,11080.741,11.588374,2.882081
111,10978.0,0.03617,0.00605,-0.223841,-176.2666,823.7334,417.6267,10969.8815,-0.293647,4.983587
112,11430.0,0.04289,0.00615,-0.115579,-95.0813,904.9187,409.5081,11420.4919,-0.407803,5.56525
113,9916.0,0.05186,0.016,-0.217397,-0.0,1000.0,400.0,9698.6029,-11.274211,16.0
114,11216.0,0.04547,0.00877,-0.481181,-252.0759,747.9241,182.6029,11108.1895,-4.902145,6.559294
115,9728.0,0.03828,0.00588,-0.345017,-256.2077,743.7923,74.7924,9727.5868,-0.015816,4.373499
116,10378.0,0.03655,0.0055,-0.375251,-277.6883,722.3117,74.3792,10384.6401,0.242697,3.972714
117,9212.0,0.03461,0.0055,-0.23025,-189.8065,810.1935,81.0194,9215.2598,0.112822,4.456064
118,10540.0,0.03209,0.00588,-0.16788,-157.2084,842.7916,84.2792,10555.7208,0.504482,4.955614
119,8888.0,0.0311,0.00492,0.226482,-0.0,1000.0,100.0,9114.4816,7.043578,4.92
120,10480.0,0.03309,0.00527,0.117203,127.9155,872.0845,326.4816,10454.2954,-0.850565,4.595885
121,8852.0,0.03151,0.004,-0.137267,-0.0,1000.0,300.777,8714.7328,-4.32529,4.0
122,10314.0,0.03003,0.003,-0.06351,-0.0,1000.0,163.5098,10250.4902,-1.907199,3.0
123,8810.0,0.02985,0.003,0.000767,-0.0,1000.0,100.0,8810.7669,0.022893,3.0
124,10214.0,0.02987,0.00302,0.299596,0.2596,999.7404,100.7669,10513.259,8.938867,3.019216
125,9036.0,0.03241,0.006,0.408422,270.7782,729.2218,400.026,9063.0519,0.876751,4.375331
126,10842.0,0.03859,0.011,0.384828,277.4098,722.5902,427.0778,10842.6632,0.025591,7.948492
127,10148.0,0.04707,0.0113,0.610548,427.0176,572.9824,427.741,10070.8154,-3.633078,6.474701
128,10198.0,0.05067,0.0131,0.196383,113.3456,886.6544,350.5564,10258.7781,3.079629,11.615173
129,12398.0,0.04857,0.01029,0.006542,113.3456,886.6544,411.3346,12290.4547,-5.223473,9.123674
130,10274.0,0.04787,0.00905,-0.19894,-254.8105,592.2737,303.7893,10410.9833,6.557392,5.360077
131,12672.0,0.04742,0.00905,-0.234963,242.3826,592.2737,440.7726,12290.4547,-18.092876,5.360077
132,10900.0,0.04588,0.00855,-0.479094,-257.6174,0.0,59.2274,11157.6174,11.819486,0.0
133,12584.0,0.04468,0.00645,-0.219587,242.3826,232.995,316.8448,12290.4547,-13.115602,1.502818
134,10708.0,0.04511,0.00712,-0.213579,-257.6174,232.995,23.2995,10915.8545,9.376317,1.658924
135,12402.0,0.04728,0.00663,-0.483762,-250.86,749.14,231.154,12290.4547,-5.27386,4.966798
136,10574.0,0.05714,0.01,-0.586249,-547.1805,452.8195,119.6087,10855.7157,16.097235,4.528195
137,11666.0,0.06764,0.01711,-0.370714,-47.1805,952.8195,401.3244,11359.9575,-20.700715,16.302741
138,10066.0,0.05752,0.00989,-0.093647,-82.4074,917.5926,95.2819,10062.4773,-0.202625,9.074991
139,11006.0,0.0524,0.0074,0.369045,284.3118,715.6882,91.7593,10985.8096,-1.057979,5.296092
140,9664.0,0.04814,0.00588,0.917834,485.4984,514.5016,71.5688,9650.7286,-0.638884,3.02527
141,9472.0,0.04366,0.00605,0.779545,417.0257,582.9743,58.2974,9509.4293,1.634163,3.526995
142,10766.0,0.04032,0.00605,0.366961,42.7328,957.2672,95.7267,11074.5466,12.440597,5.791466
143,9208.0,0.03911,0.00446,-0.19383,-42.7328,957.2672,404.2733,9065.186,-5.585455,4.269412
144,10792.0,0.03988,0.00552,-0.086476,-0.0,1000.0,261.4593,10705.5243,-3.448653,5.52
145,9076.0,0.03815,0.00552,-0.243704,-125.5636,874.4364,174.9836,8988.4601,-3.339648,4.826889
146,10622.0,0.0357,0.00552,-0.274156,-208.6464,791.3536,87.4436,10613.6917,-0.296606,4.368272
147,9098.0,0.03479,0.00552,-0.340279,-504.8415,495.1585,79.1354,9434.3496,11.701603,2.733275
148,10426.0,0.03532,0.00552,-0.286183,-154.8498,845.1502,415.485,10338.9822,-3.07347,4.665229
149,9418.0,0.03655,0.00675,0.019878,-0.0,1000.0,328.4671,9437.8784,0.726556,6.75
150,10896.0,0.04227,0.02099,0.049459,-0.0,1000.0,348.3456,10945.4595,2.090653,20.99
151,10048.0,0.04339,0.02118,0.002195,-0.0,1000.0,397.805,10050.195,0.095239,21.18
152,11366.0,0.04727,0.01134,-0.226198,-0.0,1000.0,400.0,11139.8024,-10.692361,11.34
153,10390.0,0.0459,0.00681,-0.538078,-500.0,500.0,173.8024,10620.9608,10.601099,3.405
154,11368.0,0.0472,0.00605,-0.510547,-341.0109,658.9891,404.7632,11372.5663,0.215531,3.986884
155,11254.0,0.04718,0.00605,-0.394742,-93.2949,906.7051,409.3295,10989.3803,-12.484759,5.485566
156,10698.0,0.04688,0.00605,0.092888,-0.0,1000.0,144.7098,10790.888,4.35459,6.05
157,12418.0,0.04604,0.00589,0.098326,205.6508,794.3492,237.5978,12290.4547,-5.872184,4.678717
158,10596.0,0.0468,0.00645,0.289947,-0.0,1000.0,110.0525,10885.9475,13.569543,6.45
159,12354.0,0.04732,0.00605,0.107616,154.5309,845.4691,400.0,12290.4547,-3.006962,5.115088
160,10334.0,0.05578,0.00929,-0.179976,-208.9692,791.0308,336.4547,10400.6027,3.715097,7.348676
161,11628.0,0.07433,0.0165,-0.347308,-30.5742,969.4258,403.0574,11321.8852,-22.753516,15.995526
162,9690.0,0.07002,0.016,-0.42003,-293.028,706.972,96.9426,9686.0782,-0.274601,11.311552
163,10912.0,0.06029,0.00798,0.15324,69.7917,930.2083,93.0208,10984.7539,4.386331,7.423062
164,9612.0,0.05223,0.0055,-0.065775,-0.0,1000.0,165.7747,9546.2253,-3.435413,5.5
165,10634.0,0.05018,0.0055,0.135137,33.3397,966.6603,100.0,10731.2915,4.882089,5.316632
166,9266.0,0.04792,0.00605,-0.097292,-0.0,1000.0,197.2915,9168.7085,-4.66221,6.05
167,10306.0,0.049,0.00552,0.131977,120.4075,879.5925,100.0,10301.6789,-0.211734,4.855351
168,9126.0,0.04289,0.00552,0.183672,43.211,956.789,95.6789,9258.5246,5.68398,5.281475
169,9610.0,0.04126,0.00552,0.103294,-0.0,1000.0,228.2035,9713.2939,4.261905,5.52
170,9650.0,0.03956,0.00552,0.068503,-0.0,1000.0,331.4974,9718.5026,2.709965,5.52
171,8926.0,0.03896,0.00552,-0.092676,-58.6154,941.3846,400.0,8897.3713,-1.115372,5.196443
172,10206.0,0.03905,0.00552,0.028629,-0.0,1000.0,371.3713,10234.6287,1.117949,5.52
173,8938.0,0.04108,0.00675,-0.078625,-74.6283,925.3717,400.0,8939.8711,0.076865,6.246259
174,10816.0,0.04404,0.01866,-0.328602,-18.7112,981.2888,401.8711,10512.2578,-13.376808,18.31085
175,9630.0,0.0457,0.01298,-0.527598,-328.3647,671.6353,98.1289,9604.0115,-1.187674,8.717826
176,11620.0,0.04411,0.0074,-0.357729,-278.5962,721.4038,72.1404,11640.5291,0.905541,5.338388
177,10238.0,0.04309,0.00645,0.079103,73.3047,926.6953,92.6695,10238.0,0.0,5.977185
178,12110.0,0.04018,0.00605,0.094526,79.6648,920.3352,92.6695,12117.3305,0.294538,5.568028
179,10702.0,0.03813,0.00605,0.044794,-0.0,1000.0,100.0,10746.7938,1.707989,6.05
180,12096.0,0.03689,0.00605,0.096477,-0.0,1000.0,144.7938,12192.4771,3.559041,6.05
181,10908.0,0.03703,0.00605,0.359678,137.6668,862.3332,241.271,11080.4957,6.387517,5.217116
182,12238.0,0.03899,0.00605,0.318023,241.9449,758.0551,413.7667,12237.1339,-0.03377,4.586233
183,10720.0,0.04114,0.00605,0.148113,129.0057,870.9943,412.9006,10720.0,0.0,5.269516
184,11806.0,0.0481,0.01,0.354468,252.5795,747.4205,412.9006,11818.3574,0.59439,7.474205
185,10224.0,0.06783,0.017,0.360178,531.4402,468.5598,425.258,9861.3245,-24.600276,7.965516
186,10082.0,0.06232,0.01547,0.608,374.175,625.825,62.5825,10088.3264,0.394259,9.681513
187,10538.0,0.05509,0.005,0.496311,310.9113,689.0887,68.9089,10569.0911,1.712811,3.445443
188,9624.0,0.04818,0.0055,0.10285,-0.0,1000.0,100.0,9726.8503,4.955326,5.5
189,10194.0,0.04426,0.0055,-0.223857,-98.8735,901.1265,202.8503,10091.1497,-4.552153,4.956196
190,9316.0,0.04242,0.00605,0.195311,-0.0,1000.0,100.0,9511.3111,8.285099,6.05
191,10060.0,0.04276,0.00552,0.52569,489.2509,510.7491,295.3111,9839.2447,-9.439497,2.819335
192,8916.0,0.04244,0.00552,0.354773,254.4417,745.5583,74.5558,8926.0624,0.427048,4.115482
193,10374.0,0.03956,0.00552,0.181779,153.8178,846.1822,84.6182,10374.0,0.0,4.670926
194,8844.0,0.03708,0.00552,0.457852,166.2094,833.7906,84.6182,9059.543,7.992336,4.602524
195,10208.0,0.03645,0.00552,0.099839,-0.0,1000.0,300.1613,10307.8387,3.639122,5.52
196,8950.0,0.03717,0.00552,-0.121961,-64.0839,935.9161,400.0,8899.9388,-1.860776,5.166257
197,9248.0,0.04023,0.00675,0.050061,-0.0,1000.0,349.9388,9298.0612,2.013963,6.75
198,10240.0,0.05221,0.01502,-0.049267,-0.0,1000.0,400.0,10190.7328,-2.572241,15.02
199,9208.0,0.05937,0.01383,-0.038077,-0.0,1000.0,350.7328,9169.9228,-2.260644,13.83
200,10820.0,0.05619,0.01269,-0.064515,-0.0,1000.0,312.6556,10755.4847,-3.625117,12.69
201,9502.0,0.05218,0.00701,0.02588,187.9511,812.0489,248.1402,9335.0647,-8.710686,5.692463
202,10974.0,0.04523,0.00605,0.329056,248.2771,751.7229,81.2049,10973.0818,-0.04153,4.547924
203,9482.0,0.04347,0.00605,0.266721,197.1331,802.8669,80.2867,9499.0081,0.73934,4.857345
204,10802.0,0.04128,0.00605,0.341707,27.0525,972.9475,97.2948,11107.4105,12.607345,5.886332
205,9550.0,0.04057,0.00605,-0.194758,-172.0901,827.9099,402.7052,9560.8484,0.440118,5.008855
206,10892.0,0.04089,0.00605,-0.156786,-135.5361,864.4639,413.5536,10892.0,0.0,5.230007
207,9622.0,0.04427,0.00605,-0.3031,-240.6672,759.3328,413.5536,9632.5131,0.465415,4.593964
208,10940.0,0.05748,0.01044,-0.495464,-325.2512,674.7488,424.0667,10930.9374,-0.520917,7.044377
209,9638.0,0.07539,0.02097,-0.564792,-150.0413,849.9587,415.0041,9307.9917,-24.879323,17.823634
210,10708.0,0.06699,0.01583,-0.497101,-332.2944,667.7056,84.9959,10708.3774,0.025281,10.569779
211,9578.0,0.06016,0.00986,-0.171327,-146.2675,853.7325,85.3732,9578.0,0.0,8.417802
212,9334.0,0.05127,0.0055,-0.420302,-289.6234,710.3766,85.3732,9325.0509,-0.458822,3.907071
213,10842.0,0.04662,0.0055,-0.308487,-235.7588,764.2412,76.4241,10842.0,-0.0,4.203327
214,9110.0,0.04328,0.00605,-0.337883,-495.6565,504.3435,76.4241,9435.2475,14.076711,3.051278
215,10664.0,0.04553,0.00552,-0.3255,-16.7159,983.2841,401.6716,10360.6568,-13.811215,5.427728
216,8960.0,0.03898,0.00552,-0.023518,-22.4206,977.5794,98.3284,8959.4295,-0.022237,5.396238
217,10592.0,0.03685,0.00552,0.100747,98.431,901.569,97.7579,10584.399,-0.280098,4.976661
218,9046.0,0.03578,0.00552,0.369788,242.8833,757.1167,90.1569,9083.089,1.327046,4.179284
219,10364.0,0.035,0.00552,0.243349,-0.0,1000.0,127.2459,10607.3494,8.517229,5.52
220,9228.0,0.03521,0.00552,0.029405,-0.0,1000.0,370.5953,9257.4047,1.035338,5.52
221,10356.0,0.03737,0.00675,-0.027195,-0.0,1000.0,400.0,10328.8046,-1.016293,6.75
222,9330.0,0.05298,0.016,0.032953,5.0817,994.9183,372.8046,9357.7036,1.467737,15.918693
223,10556.0,0.0647,0.0165,0.063561,60.24,939.76,400.5082,10555.4918,-0.032878,15.506041
224,9436.0,0.06112,0.01734,-0.190895,-0.0,1000.0,400.0,9245.1051,-11.667494,17.34
225,10732.0,0.05072,0.00683,-0.123263,-11.5742,988.4258,209.1051,10621.7375,-5.592516,6.750948
226,9636.0,0.04308,0.00605,-0.042237,-37.991,962.009,98.8426,9633.3583,-0.113804,5.820154
227,10380.0,0.04099,0.00605,0.522166,364.4913,635.5087,96.2009,10347.35,-1.338325,3.844828
228,10224.0,0.03967,0.00605,0.804531,433.4404,566.5596,63.5509,10246.3742,0.887584,3.427686
229,9434.0,0.03895,0.00605,0.415684,140.7495,859.2505,85.925,9650.4275,8.42985,5.198465
230,10986.0,0.03933,0.00605,0.248539,111.8926,888.1074,302.3525,11094.8367,4.280548,5.37305
231,9424.0,0.04136,0.00605,-0.135553,-111.8926,888.1074,411.1893,9415.5069,-0.351275,5.37305
232,11020.0,0.04788,0.01262,-0.23162,-26.9615,973.0385,402.6961,10821.586,-9.500063,12.279746
233,9620.0,0.07682,0.02635,-0.104282,-0.0,1000.0,204.2821,9515.7179,-8.010954,26.35
234,11178.0,0.06721,0.02007,0.187076,140.6691,859.3309,100.0,11198.0913,1.350336,17.246772
235,9506.0,0.05012,0.01229,-0.020091,-0.0,1000.0,120.0913,9485.9087,-1.006976,12.29
236,10670.0,0.04376,0.005,-0.158981,-126.2773,873.7227,100.0,10657.3723,-0.552589,4.368613
237,9620.0,0.04284,0.00564,-0.591639,-359.2878,640.7122,87.3723,9600.2174,-0.847486,3.613617
238,10582.0,0.04049,0.00605,-0.479516,-324.1032,675.8968,67.5897,10582.0,0.0,4.089176
239,9356.0,0.03975,0.00492,-0.593368,-590.3368,409.6632,67.5897,9703.2558,13.803416,2.015543
240,10494.0,0.04465,0.00527,-0.561503,-148.4543,851.5457,414.8454,10164.3091,-14.720697,4.487646
241,9228.0,0.04141,0.0059,-0.614036,-369.5033,630.4967,85.1546,9210.3553,-0.730667,3.719931
242,9432.0,0.04016,0.00477,-0.481265,-324.9014,675.0986,67.5099,9432.0,-0.0,3.22022
243,10144.0,0.04083,0.004,-0.747649,-644.0086,355.9914,67.5099,10521.852,15.427699,1.423965
244,9054.0,0.04141,0.004,-0.883487,-453.619,546.381,445.3619,9024.8987,-1.205086,2.185524
245,10606.0,0.04457,0.00527,-0.194181,-162.6058,837.3942,416.2606,10606.0,0.0,4.413068
246,9378.0,0.05648,0.01647,-0.428868,-306.8015,693.1985,416.2606,9387.5105,0.537152,11.41698
247,11378.0,0.06747,0.02303,-0.562944,-257.7105,742.2895,425.7711,11217.843,-10.805795,17.094927
248,10256.0,0.06243,0.01601,-0.018087,-168.4547,804.8952,265.614,10409.8965,9.607756,12.886372
249,12622.0,0.05526,0.00905,0.625549,331.5453,-0.0,419.5105,12290.4547,-18.321191,-0.0
250,11094.0,0.05,0.00579,0.211417,-120.3478,879.6522,87.9652,11400.3216,15.31608,5.093186
251,12622.0,0.04806,0.005,0.077548,379.6522,620.3478,394.2868,12290.4547,-15.934065,3.101739
252,11312.0,0.04646,0.00502,0.133303,66.8428,627.4156,62.7416,11328.7938,0.78024,3.149626
253,12406.0,0.04646,0.00502,0.480291,204.6463,795.3537,79.5354,12583.3549,8.239909,3.992675
254,11188.0,0.04646,0.00502,0.14311,-0.0,1000.0,256.8903,11331.1097,6.648878,5.02
255,12486.0,0.04962,0.00502,0.053371,46.2741,953.7259,400.0,12490.6274,0.229612,4.787704
256,10478.0,0.05923,0.01356,0.211043,164.5027,835.4973,404.6274,10489.8229,0.700268,11.329343
257,11922.0,0.07464,0.02076,0.253931,454.8743,545.1257,416.4503,11605.5497,-23.619848,11.316809
258,9688.0,0.06451,0.0173,0.107694,-0.0,1000.0,100.0,9795.6936,6.947311,17.3
259,11064.0,0.0587,0.00613,0.051329,-0.0,1000.0,207.6936,11115.3291,3.013019,6.13
260,10518.0,0.05284,0.0055,-0.26398,-76.9495,923.0505,259.0227,10351.2824,-8.809359,5.076778
261,9236.0,0.04997,0.0055,-0.250383,-191.1149,808.8851,92.3051,9224.5835,-0.570484,4.448868
262,10614.0,0.04646,0.0055,-0.246393,-320.3015,679.6985,80.8885,10766.8287,7.100422,3.738342
263,9368.0,0.05097,0.00675,-0.133717,-0.0,1000.0,233.7172,9234.2828,-6.815567,6.75
264,10616.0,0.04385,0.00675,-0.22246,-177.1214,822.8786,100.0,10610.064,-0.260295,5.55443
265,9138.0,0.0425,0.00675,-0.063106,-59.3604,940.6396,94.064,9138.0,-0.0,6.349317
266,10392.0,0.03821,0.00675,0.175468,59.3604,940.6396,94.064,10497.6914,4.038467,6.349317
267,9012.0,0.03804,0.00552,0.165795,143.4929,856.5071,199.7553,9010.5119,-0.056608,4.727919
268,10544.0,0.03822,0.00675,0.201733,-0.0,1000.0,198.2672,10745.7328,7.710227,6.75
269,9054.0,0.04238,0.00675,0.162994,245.2788,754.7212,400.0,8931.7361,-5.181544,5.094368
270,10986.0,0.05112,0.02626,0.122264,-0.0,1000.0,277.7361,11108.2639,6.25013,26.26
271,10036.0,0.05934,0.01719,-0.067045,-0.0,1000.0,400.0,9968.9552,-3.978441,17.19
272,11644.0,0.05524,0.01101,0.019345,-0.0,1000.0,332.9552,11663.3451,1.068624,11.01
273,11990.0,0.05157,0.00605,-0.006894,-147.6997,-0.0,352.3003,12137.6997,7.616876,-0.0
274,11180.0,0.04749,0.00605,0.455326,-0.0,-0.0,500.0,11180.0,0.0,-0.0
275,13478.0,0.04654,0.00605,0.687633,500.0,0.0,500.0,12978.0,-23.27,0.0
276,11766.0,0.04515,0.00605,0.600611,-0.0,-0.0,0.0,11766.0,0.0,-0.0
277,9606.0,0.04429,0.00597,0.282586,-277.6613,-0.0,0.0,9883.6613,12.297619,-0.0
278,13214.0,0.04414,0.00605,-0.032791,69.4872,930.5128,277.6613,13114.0,-4.414,5.629602
279,12130.0,0.04549,0.00588,0.237458,11.3045,988.6955,177.6613,12353.4691,10.165611,5.81353
280,13176.0,0.0508,0.00943,0.235898,241.0379,758.9621,401.1304,13114.0,-3.1496,7.157013
281,11024.0,0.06331,0.0165,0.282555,272.7315,727.2685,339.1304,10956.762,-4.256836,11.99993
282,10632.0,0.05688,0.01636,-0.171892,-0.0,1000.0,271.8925,10460.1075,-9.777244,16.36
283,10108.0,0.04897,0.00923,0.075117,-0.0,1000.0,100.0,10183.1171,3.678485,9.23
284,12044.0,0.04571,0.0055,0.15631,-0.0,1000.0,175.1171,12200.3103,7.144944,5.5
285,9972.0,0.04348,0.00725,-0.127062,-0.0,1000.0,331.4274,9844.938,-5.524657,7.25
286,9874.0,0.03934,0.007,-0.199032,-155.0607,844.9393,204.3654,9860.8908,-0.515716,5.914575
287,11538.0,0.0405,0.00675,-0.091256,-0.0,1000.0,191.2562,11446.7438,-3.695876,6.75
288,9916.0,0.03624,0.00675,-0.056899,-49.1827,950.8173,100.0,9911.0817,-0.178238,6.418017
289,9616.0,0.03138,0.00675,-0.106952,-92.6884,907.3116,95.0817,9611.6494,-0.136521,6.124353
290,9746.0,0.03062,0.00675,-0.102982,-93.3102,906.6898,90.7312,9745.9378,-0.001904,6.120156
291,11302.0,0.02993,0.00552,-0.132671,-206.2985,793.7015,90.669,11402.9972,3.022846,4.381232
292,9844.0,0.03028,0.00675,-0.06594,-0.0,1000.0,191.6662,9778.0603,-1.996653,6.75
293,9592.0,0.03131,0.00675,0.274273,-0.0,1000.0,125.7265,9866.2735,8.587503,6.75
294,9950.0,0.03736,0.01581,-0.35896,-275.7136,724.2864,400.0,9965.724,0.587448,11.450967
295,12620.0,0.04203,0.00951,-0.321327,-157.2399,842.7601,415.724,12506.4384,-4.772993,8.014649
296,10212.0,0.04223,0.01,-0.202162,-0.0,1000.0,302.1624,10009.8376,-8.537319,10.0
297,12522.0,0.0398,0.00605,-0.086503,-72.9059,927.0941,100.0,12514.7094,-0.290166,5.608919
298,11548.0,0.04008,0.00605,-0.146699,-123.5176,876.4824,92.7094,11542.9388,-0.202851,5.302719
299,11268.0,0.03971,0.00605,-0.496503,-458.362,116.0403,87.6482,11668.7477,15.913692,0.702044
300,11320.0,0.03837,0.00605,-0.300218,-11.604,0.0,488.396,11331.604,0.445247,0.0
301,13614.0,0.03739,0.00605,0.154854,456.0,0.0,500.0,13158.0,-17.04984,0.0
302,11306.0,0.03756,0.00605,-0.221309,-44.0,86.7732,44.0,11330.7963,0.931349,0.524978
303,11208.0,0.03829,0.00605,0.02406,-312.0371,687.9629,68.7963,11536.5896,12.581696,4.162175
304,13390.0,0.0432,0.01,-0.05423,187.9629,812.0371,397.3859,13158.0,-10.0224,8.120371
305,10530.0,0.05755,0.0193,-0.054164,-0.0,1000.0,165.3859,10475.8358,-3.117149,19.3
306,10166.0,0.0472,0.01684,-0.272261,-190.2256,809.7744,111.2217,10135.7557,-1.42753,13.636601
307,11368.0,0.04196,0.01,-0.277776,-226.6365,773.3635,80.9774,11379.8147,0.495743,7.733635
308,9708.0,0.04005,0.00605,0.077678,72.0789,927.9211,92.7921,9708.0,0.0,5.613923
309,9530.0,0.03846,0.00605,0.186443,161.8898,838.1102,92.7921,9524.3695,-0.216548,5.070566
310,10542.0,0.03634,0.00605,0.52094,128.3836,871.6164,87.1616,10867.6767,11.835092,5.27328
311,9720.0,0.03615,0.00544,0.649736,378.671,621.329,412.8384,9745.0287,0.904789,3.38003
312,10634.0,0.0407,0.00552,0.583901,609.6879,390.3121,437.8671,10252.2157,-15.53862,2.154523
313,9138.0,0.03721,0.00552,0.821591,439.1717,560.8283,56.0828,9159.6,0.803736,3.095772
314,9040.0,0.03556,0.004,0.712772,223.1716,776.8284,77.6828,9370.53,11.753645,3.107314
315,10624.0,0.03512,0.00308,0.716736,603.0353,396.9647,408.2128,10305.4837,-11.186293,1.222651
316,9230.0,0.03572,0.00528,0.472307,103.0353,896.9647,89.6965,9550.6071,11.452085,4.735973
317,8946.0,0.03826,0.00675,0.36887,367.0129,632.9871,410.3035,8812.4771,-5.108585,4.272663
318,11404.0,0.04257,0.01377,0.123219,-0.0,1000.0,276.7807,11527.2193,5.245447,13.77
